지역구,지역동,아파트명,가격,세대 수,동 수,면적(㎡),초등학교까지의 소요시간(분),,,,,
강남구,논현동,논현아테나니케,18억,12,1,127.92 ~ 128.73,13,,,,,
강남구,논현동,논현아트빌,9억 2000~10억 5000,11,1,80.87 ~ 126.42,12,,,,,
강남구,논현동,논현아펠바움1차,-,38,4,277.91 ~ 311.2,7,,,,,
강남구,논현동,논현아펠바움2차,45억~50억,38,3,281.22 ~ 317.73,6,,,,,
강남구,논현동,논현월드메르디앙,-,82,1,94.26 ~ 144.5,10,,,,,
강남구,논현동,논현웰스톤(주상복합),14억 5000~15억,38,1,93.53 ~ 126.87,12,,,,,
강남구,논현동,논현인텔리전트하우스,-,19,1,26.87 ~ 130.2,11,,,,,
강남구,논현동,논현테크노빌,-,10,2,117.86 ~ 203.67,3,,,,,
강남구,논현동,논현파크빌(도시형),1억 7500,27,1,21.43 ~ 27.93,7,,,,,
강남구,논현동,논현팰리스(민간임대/도시형),-,39,2,28.5 ~ 48.85,4,,,,,
강남구,논현동,논현펜트힐캐스케이드(도시형),-,130,1,63.54 ~ 71.08,15,,,,,
강남구,논현동,논현프라임(192-3),19억 8000,19,1,144.68 ~ 150.14,9,,,,,
강남구,논현동,논현한가람,25억,32,1,102.67 ~ 169.38,11,,,,,
강남구,논현동,논현한진로즈힐,17억 1000~20억,81,2,92.44 ~ 132.97,13,,,,,
강남구,논현동,논현한화꿈에그린,13억 5000~15억,70,2,89.17,7,,,,,
강남구,논현동,논현한화꿈에그린2차,14억~23억,46,1,104.67 ~ 147.31,7,,,,,
강남구,논현동,논현힐스빌5차,-,7,1,248.68,정보 없음,,,,,
강남구,논현동,논현힐스빌6차,34억,4,1,228.44 ~ 231.14,12,,,,,
강남구,논현동,더그레이스,-,9,1,106.35 ~ 112.89,10,,,,,
강남구,논현동,더원센트럴(주상복합),5억 2000,29,1,34.3 ~ 66.05,10,,,,,
강남구,논현동,더케이(도시형),-,16,1,20.49 ~ 36.77,12,,,,,
강남구,논현동,더클래식논현(도시형),-,14,2,33.26 ~ 100.23,12,,,,,
강남구,논현동,동광팰리스(도시형),4억 7000~5억,38,2,29.26 ~ 45.5,11,,,,,
강남구,논현동,동현,24억 5000~30억,548,6,102.47 ~ 175.38,13,,,,,
강남구,논현동,동화(민간임대/도시형),-,236,1,32.23 ~ 72.28,6,,,,,
강남구,논현동,두영,11억,17,1,94.52 ~ 97.81,12,,,,,
강남구,논현동,라디안,-,10,1,77.7 ~ 129.86,15,,,,,
강남구,논현동,라이헤스빌,-,13,1,74.6 ~ 118.81,13,,,,,
강남구,논현동,로체샤르캐슬,14억 5000,17,1,99.4 ~ 125.69,11,,,,,
강남구,논현동,루시아도산208(도시형),-,55,1,57.63 ~ 60.66,10,,,,,
강남구,논현동,리더스빌,-,19,1,81.25 ~ 206.56,8,,,,,
강남구,논현동,리츠하우스,73억,12,1,300.31 ~ 300.41,12,,,,,
강남구,논현동,마블하우스,-,12,1,153.02 ~ 183.84,4,,,,,
강남구,논현동,마일스디오빌(주상복합),3억 8000~4억 5000,260,1,47.19,11,,,,,
강남구,논현동,벨러스빌,-,10,1,95.83 ~ 178.31,11,,,,,
강남구,논현동,보노체아(도시형),-,22,1,17.86 ~ 27.8,7,,,,,
강남구,논현동,비쥬힐,11억 2000,10,1,87.53 ~ 141.26,13,,,,,
강남구,논현동,삼성빌라트,-,19,1,121.01 ~ 172.68,19,,,,,
강남구,논현동,세호시티라이프(주상복합),-,19,1,55.96 ~ 79.85,4,,,,,
강남구,논현동,스위트캐슬,-,16,2,270.21 ~ 270.62,16,,,,,
강남구,논현동,스위트케슬레지던스,25억,17,1,122.16 ~ 241.39,11,,,,,
강남구,논현동,신동아,-,12,2,226.56 ~ 262.29,9,,,,,
강남구,논현동,쌍용,12억 5000~16억,111,1,83.17 ~ 117.82,11,,,,,
강남구,논현동,아나하(도시형),22억 5000~24억,16,1,36.48 ~ 116.57,7,,,,,
강남구,논현동,아츠논현(도시형),14억 9970~25억 3880,24,1,49.6 ~ 66.3,6,,,,,
강남구,논현동,아크로힐스논현,24억 4000~33억,368,4,109.73 ~ 148.25,4,,,,,
강남구,논현동,알파임하우스Ⅱ,60억,16,2,257.91,11,,,,,
강남구,논현동,애플타운(주상복합),-,19,1,36.76 ~ 247.91,16,,,,,
강남구,논현동,예원베스트빌,-,8,1,109.38 ~ 126.08,8,,,,,
강남구,논현동,요진보네르,-,9,1,102.11 ~ 186.88,12,,,,,
강남구,논현동,우림빌(도시형),-,19,1,16.36 ~ 26.71,4,,,,,
강남구,논현동,우림스타빌(도시형),-,19,1,26.3 ~ 52.75,2,,,,,
강남구,논현동,우민,12억 5000~14억,70,1,99.54 ~ 105.8,11,,,,,
강남구,논현동,우성,12억,14,1,81.56 ~ 122.78,3,,,,,
강남구,논현동,월드노블레스빌,24억,12,1,142.17 ~ 195.72,12,,,,,
강남구,논현동,월드쉐르빌,-,15,1,49.8 ~ 99.48,3,,,,,
강남구,논현동,은탑리더스카운티,-,18,1,77 ~ 182.69,10,,,,,
강남구,논현동,이산,7억 5000~7억 8000,10,1,55.18 ~ 76.95,8,,,,,
강남구,논현동,이움,20억,10,1,111.35 ~ 142.98,9,,,,,
강남구,논현동,제이빌,9억 5000~10억,32,1,43.08 ~ 113.06,12,,,,,
강남구,논현동,지고하임,14억,33,2,71.86 ~ 91.74,11,,,,,
강남구,논현동,청학,18억 5000~26억,70,3,87.15 ~ 99.65,16,,,,,
강남구,논현동,케럿스테이트,-,16,1,103.64 ~ 193.94,4,,,,,
강남구,논현동,케이씨빌,16억,12,1,111.5 ~ 123.51,10,,,,,
강남구,논현동,테크노빌라트,-,18,1,57.57 ~ 114.3,1,,,,,
강남구,논현동,토미빌(228-9),18억 5000~25억,24,3,155.16 ~ 161.26,10,,,,,
강남구,논현동,펜트힐루논현(도시형),10억 5000~17억,131,1,61.41 ~ 63.06,정보 없음,,,,,
강남구,논현동,프라임(196-4),-,19,1,135.45 ~ 270.9,5,,,,,
강남구,논현동,프라임(80-13),-,28,1,93.51 ~ 124.68,20,,,,,
강남구,논현동,학동참진,15억,18,1,86.75 ~ 125.41,10,,,,,
강남구,논현동,한양빌라트,18억,19,1,115.34 ~ 179.68,20,,,,,
강남구,논현동,한양수자인어반게이트(도시형),2억 1200~2억 5500,108,1,23.42 ~ 29.92,9,,,,,
강남구,논현동,현대넥서스(261-7),-,18,1,128.29 ~ 254.09,5,,,,,
강남구,논현동,현대넥서스(261-8),-,16,1,161.35 ~ 264.58,4,,,,,
강남구,논현동,현대인텔렉스(주상복합),23억~90억,42,1,168.76 ~ 254.22,6,,,,,
강남구,논현동,휴먼스페이스(주상복합),-,18,1,48.95 ~ 49.49,11,,,,,
강남구,논현동,힐스빌7차,-,9,1,138.67 ~ 171.75,12,,,,,
강남구,논현동,힐타워,-,16,1,93.47 ~ 187.15,10,,,,,
강남구,논현동,힐튼빌(도시형),-,14,1,35.03 ~ 104.27,2,,,,,
강남구,대치동,S-타워(주상복합),-,19,1,246.25,1,,,,,
강남구,대치동,개포우성1차,32억~51억,690,9,102.48 ~ 214.88,1,,,,,
강남구,대치동,개포우성2차,31억~50억,450,5,101.09 ~ 180.54,6,,,,,
강남구,대치동,노빌리티빌리지,-,14,1,125.06 ~ 196.98,15,,,,,
강남구,대치동,대치SK뷰,33억~35억,239,4,80.38 ~ 166.84,10,,,,,
강남구,대치동,대치대우아이빌멤버스4차(주상복합),3억 8000~5억 4000,134,1,31.9 ~ 68.74,9,,,,,
강남구,대치동,대치대우아이빌명문가(주상복합),3억 1000~3억 4500,210,1,41.88 ~ 66.93,10,,,,,
강남구,대치동,대치더블유타워(도시형),-,149,1,33.22 ~ 52.72,4,,,,,
강남구,대치동,대치롯데캐슬리베,37억~40억,144,2,146.32,5,,,,,
강남구,대치동,대치삼성1차,20억~33억,960,14,85.68 ~ 139.27,11,,,,,
강남구,대치동,대치삼성2차,-,19,1,188.75,16,,,,,
강남구,대치동,대치삼성3차,30억~35억,35,2,99.97 ~ 240.86,14,,,,,
강남구,대치동,대치상지리츠빌카일룸,-,15,1,225.33 ~ 268.23,9,,,,,
강남구,대치동,대치쌍용1차,28억~35억,630,5,102.36 ~ 173.48,14,,,,,
강남구,대치동,대치쌍용2차,26억 5000~37억,364,4,102.47 ~ 141.71,13,,,,,
강남구,대치동,대치아이파크,22억~50억,768,11,78.71 ~ 179.41,2,,,,,
강남구,대치동,대치우성1차,26억 7000~33억,476,6,102.01 ~ 133.98,9,,,,,
강남구,대치동,대치우정에쉐르1(주상복합),9억 9000~12억,80,1,67.95 ~ 91.28,9,,,,,
강남구,대치동,대치우정에쉐르2(주상복합),12억 8000~13억,18,1,72.18 ~ 82.58,9,,,,,
강남구,대치동,대치주성,25억,14,1,73.97 ~ 136.31,7,,,,,
강남구,대치동,대치타워,9억 5000~11억 5000,10,1,77.28 ~ 105,6,,,,,
강남구,대치동,대치푸르지오써밋,-,489,9,70.24 ~ 198.93,4,,,,,
강남구,대치동,대치풍림아이원1차,21억,57,3,91.49 ~ 167.94,5,,,,,
강남구,대치동,대치풍림아이원2차,25억,33,2,106.37 ~ 170.3,4,,,,,
강남구,대치동,대치풍림아이원3차,25억~25억 5000,42,1,134.72 ~ 139.43,6,,,,,
강남구,대치동,대치풍림아이원4차,24억~25억,33,1,134.54 ~ 139.23,7,,,,,
강남구,대치동,대치하나빌,28억,12,1,163.48 ~ 225.69,14,,,,,
강남구,대치동,대치한신휴플러스,19억 5000,66,1,85.9 ~ 105.97,6,,,,,
강남구,대치동,대치현대,18억 5000~29억,630,8,88.68 ~ 143.66,7,,,,,
강남구,대치동,대치효성,22억,83,1,78.99 ~ 112.12,10,,,,,
강남구,대치동,더힐하우스(도시형),-,44,4,36.26 ~ 70.89,2,,,,,
강남구,대치동,도성,-,10,1,91.79 ~ 131.56,6,,,,,
강남구,대치동,동민맥스빌(A동/주상복합),-,30,1,107.48 ~ 109.26,2,,,,,
강남구,대치동,동민맥스빌(B동),-,18,1,75.44 ~ 156.79,3,,,,,
강남구,대치동,동부센트레빌,50억 5000~54억,805,7,152.54 ~ 202.99,2,,,,,
강남구,대치동,동양,-,19,1,110.57 ~ 186.81,2,,,,,
강남구,대치동,래미안대치팰리스1단지,34억~51억,1278,13,88 ~ 150.66,7,,,,,
강남구,대치동,래미안대치팰리스2단지,33억 5000~58억,330,4,118.76 ~ 183.59,8,,,,,
강남구,대치동,래미안대치하이스턴,30억,354,5,142.54 ~ 142.62,4,,,,,
강남구,대치동,로프트아파트먼트대치(도시형),11억 5000,16,1,43.29 ~ 56.53,6,,,,,
강남구,대치동,롯데캐슬,-,142,3,110.72 ~ 176.16,11,,,,,
강남구,대치동,르엘대치,23억~23억 5000,273,6,75.59 ~ 158.56,정보 없음,,,,,
강남구,대치동,메트로,-,11,1,81.71 ~ 113.12,7,,,,,
강남구,대치동,미소시티,-,18,1,164.77 ~ 200.9,7,,,,,
강남구,대치동,삼환SOGOOD(주상복합),22억,37,1,107.38 ~ 133.52,4,,,,,
강남구,대치동,선경1/2차,30억~50억,1034,12,101.66 ~ 186.36,1,,,,,
강남구,대치동,선경3차,-,54,1,85.48,7,,,,,
강남구,대치동,선릉역대우아이빌5차(주상복합),1억 8000~2억 8000,150,1,27.45 ~ 58.95,10,,,,,
강남구,대치동,선릉역풍림아이원레몬(주상복합),17억,44,1,84.27 ~ 92.62,9,,,,,
강남구,대치동,세연파크뷰,-,19,1,75.46 ~ 94.53,6,,,,,
강남구,대치동,세영팔래스,-,67,1,73.77 ~ 103.37,6,,,,,
강남구,대치동,스톤빌리지대치2차(도시형),-,25,2,38.99 ~ 69.77,2,,,,,
강남구,대치동,스톤빌리지대치3차(도시형),-,22,2,35.47 ~ 62.45,3,,,,,
강남구,대치동,스톤빌리지대치4차(도시형),-,20,2,39.1 ~ 71.47,1,,,,,
강남구,대치동,아름빌,3억~11억 5000,43,1,45.97 ~ 105.58,9,,,,,
강남구,대치동,아크로빌,18억,14,2,61.53 ~ 112.33,17,,,,,
강남구,대치동,우정에쉐르3,-,19,1,103.62 ~ 154.02,9,,,,,
강남구,대치동,월드빌,-,11,1,59 ~ 122.32,9,,,,,
강남구,대치동,은마,24억~28억 5000,4424,28,101.52 ~ 115.54,3,,,,,
강남구,대치동,청암빌라트,-,18,1,144.05 ~ 179.57,8,,,,,
강남구,대치동,청원,-,19,1,58.32 ~ 130.41,1,,,,,
강남구,대치동,테헤란로대우아이빌(주상복합),3억 4000~9억,371,1,38.72 ~ 89.17,12,,,,,
강남구,대치동,포스코더샵,33억~40억,276,4,168.38 ~ 208.98,9,,,,,
강남구,대치동,하이캐슬,22억~23억,67,2,104.13 ~ 191.61,7,,,,,
강남구,대치동,한보미도맨션1/2차,30억~49억,2436,21,113.31 ~ 220.92,2,,,,,
강남구,대치동,한보미도맨션3차,39억 5000,18,1,220.11,9,,,,,
강남구,대치동,한양팰리스,-,14,1,111.2 ~ 120.97,7,,,,,
강남구,대치동,한티,-,22,2,78.6 ~ 127.58,3,,,,,
강남구,대치동,현대,21억,120,1,101.03 ~ 101.7,9,,,,,
강남구,대치동,현대썬앤빌테헤란(도시형),5억 6000~7억 1000,49,1,54.56 ~ 82.49,10,,,,,
강남구,대치동,화인하이빌,29억,18,1,61.24 ~ 147.52,8,,,,,
강남구,도곡동,개포럭키,35억,128,2,102.41,18,,,,,
강남구,도곡동,개포우성4차,31억~40억,459,8,113.23 ~ 180.25,9,,,,,
강남구,도곡동,개포우성5차,23억,180,4,89.79 ~ 98.96,14,,,,,
강남구,도곡동,개포한신,22억 7000~30억,620,8,73.65 ~ 103.93,11,,,,,
강남구,도곡동,경남,19억~27억,348,4,76.47 ~ 147.12,6,,,,,
강남구,도곡동,그랜빌캐슬,22억,15,1,105.32 ~ 166.79,17,,,,,
강남구,도곡동,극동스타클래스(주상복합),20억~30억,96,1,141.4 ~ 258.38,3,,,,,
강남구,도곡동,대림,19억 5000~23억,197,2,102.39 ~ 104.47,3,,,,,
강남구,도곡동,대림아크로빌(주상복합),28억~34억,490,2,56.9 ~ 230.18,12,,,,,
강남구,도곡동,대명비발디,11억 5000~12억 8000,18,1,46.53 ~ 102.21,5,,,,,
강남구,도곡동,대우양재디오빌(주상복합),2억 4500~3억 2000,155,1,32.11 ~ 43.76,5,,,,,
강남구,도곡동,더힐(도시형),-,11,1,26.65 ~ 44.42,23,,,,,
강남구,도곡동,도곡그린빌,9억 5000,19,1,63.77 ~ 127.4,1,,,,,
강남구,도곡동,도곡렉슬,22억 5000~59억,3002,34,86.43 ~ 225.29,2,,,,,
강남구,도곡동,도곡루아르(도시형),9억 6200~11억,29,1,64.32 ~ 66.68,8,,,,,
강남구,도곡동,도곡삼성래미안,21억~41억 5000,732,10,81.35 ~ 158.1,8,,,,,
강남구,도곡동,도곡상지카일룸,-,23,1,255.19 ~ 275.56,12,,,,,
강남구,도곡동,도곡스타빌,-,15,1,59.17 ~ 104.14,22,,,,,
강남구,도곡동,도곡스테이77(도시형),-,77,1,31.15 ~ 44.58,정보 없음,,,,,
강남구,도곡동,도곡쌍용예가,22억 5000~26억 5000,384,5,83.52 ~ 232.86,1,,,,,
강남구,도곡동,도곡아이파크1차,21억~31억,321,5,109.19 ~ 178.59,16,,,,,
강남구,도곡동,도곡아이파크2차,32억~34억,58,2,175.89 ~ 232.37,4,,,,,
강남구,도곡동,도곡아이파크3차,30억~31억,72,3,179.5 ~ 225.98,5,,,,,
강남구,도곡동,도곡우성,22억 5000~23억,390,2,93.94 ~ 101.17,2,,,,,
강남구,도곡동,도곡월드메르디앙,-,29,2,118.58 ~ 208.38,12,,,,,
강남구,도곡동,도곡조이너스,18억,26,1,78.68 ~ 109.25,2,,,,,
강남구,도곡동,도곡지웰카운티,22억~24억,37,2,125.8 ~ 148.53,10,,,,,
강남구,도곡동,도곡푸르지오1차,-,17,1,185.04 ~ 208.44,6,,,,,
강남구,도곡동,도곡푸르지오2차(주상복합),-,13,1,185.43,7,,,,,
강남구,도곡동,도곡하이빌,-,12,1,76.23 ~ 156.39,1,,,,,
강남구,도곡동,도곡한라비발디,23억~38억,110,1,111.45 ~ 164.97,3,,,,,
강남구,도곡동,도곡한신,22억~28억,421,5,79.5 ~ 135.75,6,,,,,
강남구,도곡동,도곡현대하이페리온,28억~30억,71,2,171.91 ~ 218.57,5,,,,,
강남구,도곡동,도곡현대힐스테이트,-,57,4,151.4 ~ 224.74,1,,,,,
강남구,도곡동,동연빌(주상복합),-,18,1,35.64 ~ 39.34,11,,,,,
강남구,도곡동,라온빌(도시형),-,11,1,20.79 ~ 56.27,8,,,,,
강남구,도곡동,래미안도곡카운티,23억~37억,397,8,81.57 ~ 132.86,5,,,,,
강남구,도곡동,로덴하우스웨스트빌리지,50억,19,1,298.43 ~ 337.65,16,,,,,
강남구,도곡동,로덴하우스이스트빌리지,47억,33,1,280.33 ~ 287.45,16,,,,,
강남구,도곡동,롯데캐슬모닝,26억 5000,60,2,105.37 ~ 177.25,6,,,,,
강남구,도곡동,리치아르떼빌,-,11,1,138.84 ~ 199.26,11,,,,,
강남구,도곡동,매봉,16억 3000~20억 5000,132,1,70.84 ~ 100.61,20,,,,,
강남구,도곡동,벨라빌,-,13,1,184.94 ~ 265.33,11,,,,,
강남구,도곡동,삼성,17억~23억,231,4,81.09 ~ 104.15,16,,,,,
강남구,도곡동,삼익,21억~21억 3000,247,2,113.73 ~ 165.21,11,,,,,
강남구,도곡동,삼호,-,144,2,137.85,21,,,,,
강남구,도곡동,신성빌리지,-,16,2,119.94 ~ 131.9,13,,,,,
강남구,도곡동,아카데미스위트(주상복합),23억~25억 5000,414,1,112.2 ~ 332.64,11,,,,,
강남구,도곡동,양재SK허브프리모(주상복합),3억 8000~9억 7000,176,1,47.19 ~ 98.16,4,,,,,
강남구,도곡동,역삼럭키,22억 5000~30억,1094,10,112 ~ 145.2,8,,,,,
강남구,도곡동,우성리빙텔(주상복합),-,39,1,150.71 ~ 169.35,10,,,,,
강남구,도곡동,우성캐릭터199(주상복합),27억~35억,199,2,162.08 ~ 201.13,9,,,,,
강남구,도곡동,우성캐릭터빌(주상복합),-,47,1,192.17 ~ 219.68,12,,,,,
강남구,도곡동,울트라멤버스,-,19,1,95.76 ~ 164.52,16,,,,,
강남구,도곡동,원팰리스,-,19,1,57.59 ~ 126.72,4,,,,,
강남구,도곡동,이니그마빌Ⅲ,43억~60억,14,1,265.22 ~ 270.31,12,,,,,
강남구,도곡동,중명하니빌,3억 6000~5억 3000,111,1,31.88 ~ 64.37,4,,,,,
강남구,도곡동,타워팰리스1차(주상복합),26억 5000~95억,1294,4,105.79 ~ 403.76,6,,,,,
강남구,도곡동,타워팰리스2차(주상복합),29억~108억,813,2,92.87 ~ 326.18,6,,,,,
강남구,도곡동,타워팰리스3차(주상복합),34억~75억,480,1,160.73 ~ 314.94,8,,,,,
강남구,도곡동,파크힐,-,17,1,57.4 ~ 216.87,6,,,,,
강남구,도곡동,포레스트빌,-,4,1,145.61 ~ 160.22,13,,,,,
강남구,도곡동,포스코트,36억~38억,64,1,241.7 ~ 256.17,14,,,,,
강남구,도곡동,플럼힐스,25억,5,1,260.67 ~ 334.12,13,,,,,
강남구,도곡동,필로스,-,8,1,115.57 ~ 233.97,12,,,,,
강남구,도곡동,현대(도곡현대),20억~22억,211,3,102.54,5,,,,,
강남구,도곡동,현대그린,19억~22억,171,1,96.61 ~ 96.91,5,,,,,
강남구,도곡동,현대벨라하우스,-,8,1,256.24 ~ 272.1,16,,,,,
강남구,도곡동,현대비젼21(주상복합),4억 5000~5억 5000,232,1,50.9 ~ 66.57,11,,,,,
강남구,도곡동,현대아이리스,16억,17,1,100.52 ~ 157.81,6,,,,,
강남구,도곡동,현대오티움,31억,18,1,219.69 ~ 262.63,13,,,,,
강남구,도곡동,힐데스하임,-,19,1,288.9 ~ 501.28,14,,,,,
강남구,삼성동,LH삼성(도시형),6억 8000,47,1,44.28 ~ 65.73,18,,,,,
강남구,삼성동,SM드림빌,-,16,1,58.04 ~ 94.35,2,,,,,
강남구,삼성동,강변삼부,-,48,1,100.64 ~ 135.66,17,,,,,
강남구,삼성동,골든카운티,-,19,1,96.69 ~ 190.65,6,,,,,
강남구,삼성동,그라나다,12억 7000,19,1,52.82 ~ 99.44,3,,,,,
강남구,삼성동,네오블로썸,-,12,1,115.01,1,,,,,
강남구,삼성동,노블테라스,-,10,1,137.92 ~ 228.01,5,,,,,
강남구,삼성동,다우림하우스,-,10,1,89.66 ~ 147.08,9,,,,,
강남구,삼성동,동구싼타빌,-,19,1,76.29 ~ 136.63,16,,,,,
강남구,삼성동,동일파크스위트,42억,36,1,170.87 ~ 202.22,17,,,,,
강남구,삼성동,래미안라클래시,24억 5000~37억,679,7,84.46 ~ 227.3,8,,,,,
강남구,삼성동,래미안삼성1차(101동),-,77,1,91.51 ~ 233.66,14,,,,,
강남구,삼성동,래미안삼성1차(201동),-,36,1,99.64 ~ 151.81,14,,,,,
강남구,삼성동,래미안삼성1차(301/302/303동,28억~38억 5000,133,3,102.54 ~ 169.89,13,,,,,
강남구,삼성동,래미안삼성1차(501~504동),25억~35억,112,4,109.65 ~ 205.27,14,,,,,
강남구,삼성동,래미안삼성2차,27억~43억,275,8,115.07 ~ 226.39,6,,,,,
강남구,삼성동,로프트원,-,19,1,68.01 ~ 137.41,4,,,,,
강남구,삼성동,롯데캐슬프레미어,26억~48억,713,11,106.93 ~ 239.42,6,,,,,
강남구,삼성동,미켈란147(주상복합),16억 5000~17억,67,1,101.54 ~ 239.48,12,,,,,
강남구,삼성동,브라운스톤레전드(주상복합),45억~48억,54,1,199.47 ~ 343.15,10,,,,,
강남구,삼성동,삼부(101동),26억,43,1,81.68 ~ 141.16,16,,,,,
강남구,삼성동,삼부(102동),-,40,1,74.96 ~ 125.73,15,,,,,
강남구,삼성동,삼부아그레빌,19억 5000,67,1,90.63 ~ 125.95,12,,,,,
강남구,삼성동,삼성SK뷰,-,41,1,99.01 ~ 158.17,17,,,,,
강남구,삼성동,삼성골든빌,-,18,1,237.33 ~ 285.76,16,,,,,
강남구,삼성동,삼성그랑빌,-,14,1,96.86 ~ 113.75,13,,,,,
